@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
arm,9871,6630,11002,10077,10208
arm,10051,6666,11002,10077,10287
arm,9974,6559,11468,9795,9795
arm,9770,6811,11088,10000,9871
arm,10077,6613,10694,9720,10448
arm,9795,6471,11379,10314,9670
arm,9670,6471,11291,10077,9948
arm,9871,6559,10917,9897,10103
arm,10000,6595,10861,10051,10234
arm,9820,6702,11349,10077,10182
arm,10367,6595,10584,10394,10025
arm,10234,6524,11800,9974,9745
arm,9922,6559,11203,10051,10314
arm,9670,6811,10777,9846,10394
arm,9745,6774,11232,10025,10475
arm,9820,6506,11708,9595,10475
arm,10394,6613,10833,10208,10077
arm,10051,6648,11232,9974,10129
arm,9745,6454,10889,10341,10287
arm,10208,6489,11648,9795,9948
arm,10208,6811,11174,9770,10341
arm,10394,6524,10917,10314,10234
arm,9521,6811,10666,10287,9922
arm,10341,6542,10861,10025,10182
arm,10103,6613,10611,10287,9846
arm,9871,6559,10833,10261,10234
arm,10103,6793,11587,10182,9922
arm,10261,6559,11739,9720,10261
arm,9974,6489,11408,9846,10182
arm,9820,6738,11232,10077,10341
arm,10129,6577,11117,9745,10234
arm,9670,6793,11059,9974,10208
arm,10077,6559,11408,9846,10156
arm,9645,6666,11379,10234,10287
arm,10448,6506,10529,9645,9922
arm,10103,6829,10611,10156,10394
arm,9695,6559,10917,10077,10287
arm,9974,6720,10777,9846,10000
arm,9820,6542,10833,9670,9846
arm,9948,6720,10974,9871,10156
arm,9645,6866,10917,9645,10000
arm,9846,6702,11739,10234,10025
arm,10234,6630,11349,9871,10287
arm,10103,6595,11002,9948,10182
arm,10156,6738,11438,9897,9922
arm,10129,6648,10861,9745,10000
arm,10394,6436,10861,9948,10182
arm,10182,6630,11557,10156,10314
arm,9846,6506,10639,9948,10287
arm,9695,6595,11557,10208,10051
arm,9795,6684,10945,9897,9871
arm,10367,6489,11678,9595,10475
arm,9670,6793,11320,9670,10156
arm,9695,6524,11379,10182,10182
arm,10234,6630,10639,10156,10103
arm,10077,6559,11497,9670,10182
arm,9645,6793,11708,9745,9846
arm,10261,6595,10749,10261,9795
arm,10234,6720,11088,10000,10182
arm,9897,6829,10694,10051,10129
arm,10025,6866,11117,9595,10208
arm,9670,6613,11587,9795,10182
arm,10208,6756,11117,9846,10025
arm,10051,6884,10889,9496,10234
arm,10103,6542,11203,9897,10129
arm,10208,6774,10639,9871,10182
arm,10077,6613,10749,9974,10234
arm,9670,6577,10721,9645,9922
arm,9645,6630,10861,10156,10000
arm,10182,6756,11262,9871,9897
arm,10103,6648,10666,9770,10234
arm,9770,6506,10805,10025,10208
arm,9846,6613,11174,10077,10025
arm,10208,6774,11678,10261,10182
arm,10421,6542,10666,10287,9922
arm,9695,6756,10777,9974,10502
arm,10103,6684,10805,10103,9922
arm,10182,6542,11291,10025,10025
arm,10182,6774,10721,10000,9974
arm,9974,6595,10945,10156,9871
arm,9645,6630,10945,10234,10287
arm,9570,6666,11587,9820,9795
arm,10129,6666,11059,9974,10129
arm,10156,6524,10694,10182,10261
arm,10103,6684,11468,10234,10234
arm,9670,6577,11408,9745,9720
arm,9720,6684,11349,10234,10421
arm,10077,6630,10861,10208,10261
arm,9897,6613,11262,10077,10182
arm,10103,6720,10861,10051,10261
arm,10077,6630,11408,10182,10314
arm,9948,6847,10805,9695,10103
arm,10077,6595,10833,10025,10156
arm,10051,6866,10833,9570,9974
arm,9795,6702,11617,10129,10077
arm,9846,6684,10974,9871,9922
arm,9922,6702,10777,9695,9871
arm,10000,6774,10694,9770,10182
arm,10156,6613,10917,9795,10182
arm,10475,6489,10917,10314,9948
arm,9871,6666,11379,9922,10051
arm,9820,6720,11291,10000,10077
arm,10077,6648,10694,9670,10077
arm,10394,6793,10639,10287,9948
arm,10025,6720,11203,9897,10182
arm,10129,6630,10889,10000,10051
arm,9720,6811,10529,9620,9922
arm,10156,6666,11349,9974,10129
arm,10025,6648,10917,9820,10287
arm,10000,6702,11031,9922,9948
arm,9770,6506,10749,9974,10314
arm,10182,6756,10861,10077,10208
arm,9897,6684,10777,9670,10287
arm,10367,6666,11002,9974,10475
arm,9770,6866,11262,9871,9974
arm,10156,6542,10889,10000,10182
arm,10000,6702,11088,10051,9922
arm,9820,6829,10666,10341,9795
arm,10129,6595,10861,9620,10000
arm,10448,6684,11088,9922,10000
arm,9871,6738,11291,9795,9948
arm,9695,6542,11291,9820,9897
arm,9922,6542,10917,10000,10448
arm,10208,6595,11174,9770,9897
arm,9795,6702,11174,10025,10182
arm,10421,6684,11468,10208,10000
arm,10077,6506,11468,9745,10156
arm,9620,6471,10805,10234,10182
arm,9720,6684,11203,9795,9948
arm,9820,6702,11438,10051,10261
arm,9595,6559,10833,10156,9948
arm,9897,6454,11203,10341,10287
arm,10103,6847,10721,9820,10421
arm,10182,6489,11174,10025,9795
arm,9695,6489,11379,9620,10448
arm,10529,6684,10721,10051,10077
arm,9820,6720,10861,10129,9795
arm,10077,6666,10502,9645,10341
arm,10261,6720,10611,9922,9846
arm,10182,6738,10557,10000,9948
arm,10314,6524,11830,9570,10394
arm,10103,6829,10833,9770,10341
arm,9620,6847,10749,10077,9871
arm,9620,6506,11527,10000,10129
arm,9620,6402,10694,10208,10025
arm,10156,6577,10694,9846,10261
arm,9820,6630,10945,9974,10208
arm,10077,6702,11031,10000,10156
arm,10051,6595,10861,9820,10025
arm,10025,6648,11379,9846,9922
arm,9948,6595,11291,10394,10261
arm,10025,6738,10448,10341,9897
arm,10261,6454,11262,10208,9846
arm,10261,6524,11468,9720,9922
arm,9846,6542,11678,10129,10077
arm,10341,6684,10805,10129,9948
arm,9695,6630,10805,9795,10261
arm,9770,6577,11232,9846,10156
arm,9846,6630,11203,10051,10103
arm,9974,6666,11408,9695,10314
arm,10156,6506,11232,10000,10261
arm,9897,6524,11408,9745,10103
arm,9720,6738,11203,9670,10261
arm,10156,6559,10557,9922,10448
arm,9695,6847,10694,9745,10341
arm,9820,6774,10557,9770,10156
arm,10261,6524,10945,10261,10103
arm,10129,6542,10749,9897,10077
arm,10156,6811,10502,9795,10261
arm,9922,6613,10721,10103,10341
arm,9770,6702,11262,9922,10129
arm,9620,6524,11088,10051,9720
arm,10182,6489,10917,10287,9871
arm,10182,6720,11031,10051,10287
arm,10103,6811,10861,9620,10341
arm,10156,6702,10666,9595,10000
arm,9720,6524,10945,10182,9948
arm,10025,6595,11291,9770,10156
arm,10314,6756,10974,9871,9922
arm,9670,6774,10557,10000,9974
arm,10261,6847,10833,9670,10025
arm,9922,6738,11617,10156,10182
arm,10129,6666,11059,10000,10208
arm,10129,6666,11320,9820,10341
arm,9745,6666,10721,9897,10103
arm,10025,6774,11408,9645,10394
arm,9795,6559,10777,10077,10129
arm,10051,6702,11203,9871,10000
arm,10051,6630,11174,10025,9974
arm,10314,6471,11203,9770,10341
arm,10156,6595,11174,10000,10208
arm,10000,6684,11232,10129,10287
arm,10129,6756,11002,9745,10051
arm,9820,6702,11468,9795,10051
arm,9795,6774,11497,10077,9897
arm,9846,6811,10777,9570,10103
arm,10051,6524,11203,10103,9897
arm,10341,6454,11117,10129,10025
arm,9795,6524,11059,10182,10367
arm,9846,6613,10777,9948,10367
arm,10287,6595,10502,10103,10421
arm,10051,6630,11002,9922,9820
arm,9922,6829,10694,10208,9974
arm,9745,6630,11648,9695,9922
arm,10000,6756,11232,9695,10077
arm,10421,6684,10721,10287,9770
arm,9695,6702,10777,9570,10000
arm,10077,6542,11088,10077,10261
arm,9595,6471,11174,10341,9745
arm,9645,6489,10861,9922,10421
arm,9871,6829,11232,10394,9871
arm,10129,6595,11557,10234,10182
arm,9720,6613,11291,10208,9871
arm,10502,6684,10611,10182,10000
arm,10182,6774,10805,10051,9948
arm,9745,6613,11291,9695,10448
arm,9720,6666,11587,9670,10448
arm,10156,6738,11002,10261,9745
arm,10025,6524,11059,10261,10341
arm,10077,6648,10777,9974,10182
arm,10234,6738,11379,9922,9820
arm,10341,6489,11769,9620,10421
arm,9645,6613,11379,10287,10234
arm,10287,6720,10666,9695,9871
arm,9871,6684,11117,9948,10077
arm,10000,6577,11059,10261,9770
arm,10208,6506,10721,10341,9922
arm,10077,6489,11291,10234,9846
arm,9922,6648,11587,9820,10000
arm,10287,6542,10889,10287,9745
arm,10394,6542,11557,9595,10394
arm,10000,6793,10611,10103,10234
arm,9846,6811,10639,9745,10448
arm,10234,6524,11031,10103,10394
arm,9770,6648,11291,9948,9974
arm,10182,6454,11059,10103,10156
arm,9795,6506,10639,10077,10341
arm,9645,6595,11232,9695,9770
arm,10261,6738,11408,10156,10156
arm,10287,6524,11648,9595,10367
arm,10421,6702,10805,9645,9948
arm,9670,6471,11117,10156,9745
arm,10314,6613,10639,9620,10103
arm,9595,6630,11861,9720,9670
arm,10077,6684,10833,9770,10234
arm,10208,6506,11088,9745,10475
arm,9897,6630,11291,9795,10051
arm,9770,6506,11320,10077,9795
arm,9645,6577,10639,9720,10421
arm,9897,6811,10666,9720,10341
arm,10051,6793,11617,10051,10261
arm,10051,6524,10367,9770,10314
arm,9974,6756,10777,9974,10051
arm,10156,6524,10974,9897,10234
arm,9620,6613,11497,9595,10367
arm,9745,6756,10917,9770,10367
arm,9846,6666,10945,10314,10129
arm,9745,6524,10557,9820,10129
arm,9922,6613,10749,9745,10182
arm,9570,6666,10889,9695,10475
arm,10341,6811,10805,9670,10367
arm,10077,6436,11497,9820,10025
arm,9897,6595,10974,10287,10341
arm,9948,6506,11059,10025,10367
arm,10051,6684,10777,9974,10103
arm,10025,6774,11291,9795,10129
arm,10261,6630,10694,9948,10129
arm,10234,6666,11145,10051,10234
arm,9948,6630,11438,10103,9922
arm,9745,6613,11320,9871,9922
arm,10208,6630,11232,9595,10208
arm,9871,6684,11527,10129,10051
arm,10051,6595,10749,9595,9897
arm,10261,6542,11088,9745,10367
arm,9720,6829,10557,9695,10025
arm,9745,6524,10639,9695,10182
arm,10051,6666,11117,9974,10156
arm,10103,6702,11145,10182,10208
arm,9897,6630,11031,9820,10025
arm,9795,6756,11262,10156,10287
arm,10051,6774,11468,9922,9897
arm,10367,6756,10557,9620,10341
arm,10129,6542,10502,9846,10502
arm,9820,6847,11002,9770,10234
arm,10208,6666,11408,9720,10025
arm,9846,6774,11174,10051,10182
arm,10077,6793,10448,10025,10448
arm,10103,6559,11174,10234,10077
arm,9720,6774,11291,9695,10448
arm,9974,6436,11031,10234,9922
arm,10182,6738,11438,10261,10314
arm,9695,6559,11174,10182,10077
arm,10129,6524,10861,10129,9922
arm,9720,6542,11232,10234,10261
arm,9948,6506,10833,10261,9871
arm,10077,6595,10694,9695,9795
arm,10077,6524,11349,9695,10208
arm,10000,6630,10557,10234,10182
arm,10182,6738,11088,10000,10156
arm,9820,6506,11320,9770,10208
arm,10261,6720,10666,9948,10287
arm,10156,6756,11088,9922,10182
arm,9745,6489,11117,9720,10234
arm,9795,6666,11291,10025,10051
arm,10077,6738,10805,10000,9948
arm,9974,6471,11031,10051,10129
arm,9897,6595,11117,9948,10000
arm,10103,6666,10721,10129,9948
arm,9871,6811,11232,9795,10129
arm,9948,6684,10777,10000,10156
arm,10000,6774,10639,9820,10367
arm,9546,6847,10611,9620,9820
arm,10129,6613,11059,9948,9948
arm,9948,6720,10861,10051,10261
arm,9745,6454,10557,9645,9820
arm,9645,6811,10639,10077,10103
arm,10051,6595,10749,9720,10129
arm,9897,6524,10557,9795,9948
arm,10103,6577,11262,10051,10025
arm,10077,6702,10889,9948,10025
arm,10208,6630,11031,10051,10261
arm,10077,6595,10833,10077,10000
arm,10025,6506,11262,9745,10261
arm,10287,6684,10889,10287,9720
arm,9745,6577,11438,9745,9974
arm,9720,6811,10721,9670,9871
arm,9974,6489,11739,9570,10367
arm,10341,6811,11617,10129,9795
arm,9620,6793,10529,10000,10051
arm,9795,6471,10666,9922,9974
arm,10208,6542,10805,9695,10367
arm,9820,6756,10805,9974,10261
arm,10182,6684,10861,10182,10182
arm,9974,6595,10974,9871,10208
arm,10182,6884,10833,9570,9948
arm,9948,6774,10777,9670,10156
arm,9897,6884,11059,9620,10287
arm,10421,6577,11002,9695,10341
arm,9846,6756,10777,9720,9871
arm,10341,6471,10974,10367,9846
arm,10051,6454,11769,9670,10051
arm,10051,6793,10394,9670,10156
arm,9570,6811,10639,10051,10287
arm,9871,6684,11088,10025,10103
arm,9871,6702,11438,10000,10156
arm,10051,6811,10721,10287,10234
arm,10261,6506,10749,9770,10077
arm,9820,6471,11117,10341,10341
arm,10287,6559,11708,9521,9795
arm,9770,6542,10448,9521,9846
arm,9897,6702,11059,9846,10261
arm,9948,6793,10833,10000,9948
arm,10156,6720,10833,9820,10000
arm,10025,6613,10945,9948,10025
arm,9795,6648,10861,9820,10103
arm,9745,6577,11291,9795,10000
arm,9974,6702,11059,9820,10208
arm,9871,6489,11117,9846,9897
arm,10261,6559,10974,9897,10156
arm,9770,6506,11203,9795,10103
arm,9770,6648,10889,9620,9795
arm,10287,6542,10557,9695,10287
arm,9948,6684,10945,9745,10000
arm,10051,6613,11320,10314,10025
arm,10367,6471,11031,10394,9846
arm,10025,6666,10611,10000,10182
arm,10000,6559,11145,10000,10234
arm,9974,6666,11320,10129,10182
arm,10025,6666,11145,10156,10156
arm,10103,6829,10584,10182,10000
arm,9974,6666,11291,10025,9922
arm,9871,6666,10721,9948,10103
arm,9620,6454,10721,9670,9846
arm,10287,6630,11349,9720,10234
arm,9846,6524,10917,9745,10182
arm,10182,6774,11232,10051,10025
arm,10077,6613,10694,9770,10077
arm,10182,6648,10974,9745,10077
arm,10287,6720,11145,9770,10261
arm,10367,6595,10639,9695,10156
arm,10287,6774,11527,9770,10051
arm,10314,6774,11174,10129,10077
arm,10000,6720,11527,9820,10129
arm,9974,6630,11587,9820,9820
arm,9974,6666,11059,9820,10261
arm,9922,6702,11468,9922,10051
arm,10287,6702,10584,9897,10421
arm,9745,6720,11468,9820,9846
arm,10314,6577,10529,10261,9770
arm,10475,6559,11587,9846,9846
arm,9897,6702,10889,10025,10182
arm,10529,6436,11232,9846,9922
arm,9745,6793,11145,9720,10129
arm,10077,6811,10749,9695,10475
arm,10051,6559,11059,10156,10314
arm,9871,6684,11059,9897,9974
arm,9922,6436,11145,10129,9770
arm,9770,6559,11527,9820,10025
arm,9974,6774,11088,9897,10234
arm,10103,6684,11174,10103,10051
arm,9770,6595,11203,9820,10025
arm,9846,6720,10721,10234,9948
arm,9820,6793,11031,10208,9897
arm,9745,6489,10974,10025,10261
arm,9645,6793,10777,9846,10394
arm,10000,6702,10777,9720,10287
arm,9570,6489,10694,9695,10182
arm,10000,6648,10584,9645,10234
arm,9670,6720,11002,10129,10051
arm,10103,6471,11002,10051,10341
arm,9546,6738,10833,10129,10156
arm,9720,6559,11557,10261,10051
arm,10314,6471,10694,10051,10025
arm,10287,6684,10502,10156,10000
arm,9974,6506,10833,9974,10448
arm,9897,6811,11557,9521,10341
arm,9795,6811,10341,10000,10367
arm,10341,6542,10861,10314,9770
arm,10025,6720,11291,9871,9922
arm,10182,6720,10557,9745,10051
arm,9948,6595,10805,9820,10287
arm,10156,6811,10475,10314,10314
arm,9974,6524,11438,9695,10234
arm,9846,6542,10639,9922,9871
arm,10341,6811,10749,9521,10077
arm,10129,6684,10777,9745,10234
arm,9645,6720,11527,10051,9922
arm,9897,6630,11145,10103,10261
arm,10129,6613,11031,9820,10182
arm,10103,6613,11174,9820,9922
arm,10156,6720,10805,9645,10051
arm,9922,6419,11438,10000,9745
arm,10287,6506,10889,10261,9948
arm,9846,6559,11088,10000,10103
arm,10129,6595,11262,10129,9897
arm,9595,6847,10805,9795,10448
arm,10261,6720,11203,10025,10394
arm,10234,6738,11438,9974,10341
arm,10025,6702,11320,10000,10025
arm,10077,6702,10749,9922,10182
arm,10156,6577,10557,9948,10287
arm,10129,6506,11262,9770,10182
arm,10208,6471,11617,9595,9948
arm,9897,6793,11379,9974,9846
arm,10000,6613,10777,10103,10367
arm,10261,6884,11203,9745,10502
arm,9974,6542,10945,10077,10287
arm,10234,6793,11527,9820,9974
arm,10051,6702,10833,10129,10077
arm,10234,6630,10889,10051,10287
arm,10394,6471,11678,9570,10421
arm,9695,6702,10945,10129,9922
arm,10103,6595,11262,9846,9948
arm,10394,6811,11145,9695,10129
arm,10025,6648,11174,9820,9820
arm,9948,6542,10694,9745,10182
arm,10129,6666,11174,9897,10000
arm,10182,6489,10721,9795,10182
arm,10314,6811,11088,10156,10000
arm,9620,6613,11379,9695,10103
arm,10557,6436,11291,9770,10103
arm,9670,6684,11232,9521,10156
arm,10314,6577,11291,9695,10234
arm,9695,6613,10639,10208,10367
arm,9897,6793,10639,10129,10314
arm,10261,6542,10367,10261,9871
arm,10208,6542,10529,10077,10448
arm,9871,6738,11769,10156,10261
arm,10103,6756,10639,9897,10394
arm,9620,6774,10805,10103,10448
arm,10025,6524,11468,9795,9871
arm,10051,6684,10945,10077,9922
arm,9871,6774,10833,9620,9846
arm,10261,6506,11349,10129,9897
arm,10341,6684,11059,9670,10156
arm,10129,6471,10945,9871,10129
arm,10502,6436,11617,9570,10394
arm,10103,6811,11587,10000,9770
arm,9871,6648,11031,9720,10341
arm,9620,6829,11291,9670,10103
arm,9695,6684,10611,10421,9922
arm,9820,6684,10557,10182,10182
arm,9897,6506,10502,9546,9770
arm,9745,6702,11145,9846,10156
arm,9897,6666,11059,10000,10182
arm,9770,6793,10529,10448,9871
arm,9846,6756,10917,9922,9948
arm,10129,6720,11145,9922,10103
arm,9795,6720,11617,9770,10341
arm,10051,6720,10584,9871,10077
arm,9620,6774,11349,9521,10051
arm,10234,6454,11145,10287,10000
arm,9820,6774,11232,9595,10394
arm,10529,6648,10448,9570,10182
arm,10182,6648,10889,9974,9897
arm,9948,6506,11678,9695,10182
arm,10077,6613,11320,9745,10051
arm,10475,6720,10584,9670,10341
arm,10208,6489,11262,9620,9795
arm,10156,6702,11232,10077,10234
arm,10000,6738,11379,10051,10234
arm,9820,6489,11031,9922,10025
arm,10156,6738,10861,9620,9974
arm,10000,6559,11320,10103,10051
arm,10025,6577,11117,9795,10129
arm,10103,6613,11117,10103,9948
arm,10077,6702,11117,10103,10208
arm,10103,6666,11002,9948,10025
arm,10103,6577,11262,9922,10156
arm,9897,6595,11002,9670,9871
arm,10077,6811,10721,10077,10341
arm,10103,6577,11145,10103,10234
arm,9922,6811,10421,9974,10502
arm,9745,6774,11232,9546,9974
arm,9570,6847,10805,9820,10314
arm,10261,6489,11497,10182,9745
arm,9871,6793,10721,10025,9948
arm,9645,6577,11527,9546,10103
arm,10156,6489,11232,9720,10234
arm,9770,6847,10666,10051,10208
arm,9670,6613,11379,9695,10182
arm,10261,6506,11527,9720,9820
arm,9820,6577,11291,9745,10077
arm,9820,6648,11203,9745,10156
arm,9720,6506,10584,9846,10261
arm,10367,6559,10833,9720,9897
arm,10025,6559,11031,9948,10103
arm,9745,6684,11349,9670,10156
arm,10051,6489,11468,9974,9820
arm,9820,6577,10721,9770,10367
arm,10103,6577,11088,9695,10367
arm,9745,6630,11262,9720,9922
arm,10287,6811,10974,9922,9695
arm,10129,6774,10584,10025,10077
arm,10314,6666,10861,9948,10182
arm,10077,6595,10721,9720,9974
arm,10025,6402,11232,10103,9820
arm,10182,6506,11349,10182,9720
arm,10394,6471,11587,9871,10077
arm,10103,6666,10557,10103,10367
arm,10051,6542,11002,10156,9820
arm,9846,6866,10529,10287,9846
arm,9720,6793,10889,9745,10156
arm,10077,6613,10666,9922,10129
arm,9897,6630,10833,10103,10077
arm,10129,6648,11145,9620,10261
arm,9795,6542,11262,9948,10000
arm,9974,6595,11438,9595,9948
arm,9922,6595,11059,9974,10234
arm,10000,6577,10749,10051,9922
arm,9695,6436,10777,10341,9770
arm,10051,6702,11468,9546,10314
arm,10000,6524,11408,10129,10208
arm,10234,6489,11291,9620,10129
arm,9795,6774,11174,9720,10367
arm,10129,6811,10557,10287,10103
arm,9871,6666,11497,9922,10051
arm,9795,6506,10694,10234,9720
arm,9820,6506,10833,9846,9974
arm,10051,6684,10889,9795,10182
arm,9645,6577,11002,10000,10367
arm,10051,6613,11059,10182,9820
arm,9922,6666,11203,10129,10103
arm,9670,6577,10917,9948,9846
arm,10103,6419,11587,9770,10448
arm,10421,6613,10611,10077,10234
arm,9695,6847,11587,9645,10287
arm,10025,6648,10945,10025,9948
arm,10025,6684,11408,9871,9974
arm,10261,6436,11557,10208,10077
arm,10421,6793,10694,9620,10025
arm,10367,6436,11769,9795,10051
arm,10129,6811,10394,10208,9922
arm,9720,6471,10974,10025,10314
arm,10448,6774,10666,9795,9795
arm,10051,6613,11527,9820,10208
arm,10208,6756,10777,9695,10314
arm,10051,6774,11349,9922,9770
arm,9720,6756,10448,10341,9948
arm,10077,6720,10584,10051,9897
arm,9820,6559,11232,10367,9846
arm,10156,6613,11002,10051,10129
arm,9695,6702,11497,9897,9871
arm,9795,6542,11203,10341,10341
arm,9948,6847,10448,10261,9770
arm,10261,6684,11174,9871,9820
arm,10261,6702,10833,9745,9974
arm,10000,6471,10367,9795,10394
arm,10000,6738,10694,9897,10156
arm,9795,6559,10611,9645,10129
arm,9820,6454,11587,10103,9948
arm,10103,6524,11262,10103,10261
arm,9720,6595,11438,9846,9974
arm,10182,6756,11527,9595,10156
arm,9820,6506,11088,10234,9871
arm,10314,6738,11262,9670,9670
arm,9770,6595,11088,10314,10314
arm,9871,6756,10945,9948,10182
arm,10367,6774,11059,9745,9770
arm,9670,6811,11320,10000,9846
arm,10156,6630,11117,9974,10208
arm,9770,6613,11203,10025,9745
arm,9795,6829,10611,9871,10341
arm,10261,6577,11002,10077,9948
arm,9846,6702,10394,10475,10051
arm,10182,6829,11088,9645,9770
arm,10182,6829,10749,9795,10448
arm,9595,6684,11527,10051,9974
arm,10182,6738,11497,9720,10287
arm,10208,6866,11262,9645,9948
arm,10129,6847,10639,9670,10448
arm,10051,6738,11497,10051,10025
arm,10394,6774,10475,10025,10261
arm,10394,6774,10502,9897,10448
arm,9695,6559,11408,10287,10103
arm,9645,6866,11320,10129,10367
arm,10182,6666,10611,9670,10234
arm,10314,6524,11408,9695,9846
arm,10234,6506,11145,9645,10129
arm,10208,6471,11438,9645,10448
arm,9871,6613,10889,9897,10051
arm,10475,6720,10421,9846,9846
arm,9820,6666,10833,10051,9820
arm,9620,6756,11438,9546,10314
arm,10156,6559,10529,10394,9922
arm,10051,6793,11145,10025,10448
arm,10025,6847,10557,9871,10367
arm,10051,6524,11497,9720,9922
arm,10077,6702,11059,9770,10394
arm,9670,6506,11408,9820,10156
arm,10000,6595,11291,9595,10129
arm,9846,6577,11059,9871,9948
arm,9871,6524,11088,9922,9974
arm,9645,6811,10917,9620,9846
arm,9645,6829,10502,9922,10502
arm,9645,6524,11031,9948,9922
arm,9645,6648,11145,9745,9897
arm,9695,6577,10777,9948,10287
arm,10129,6489,10639,9897,9897
arm,9871,6648,11468,9922,10077
arm,9795,6471,11174,10234,10208
arm,9770,6595,10639,9620,10182
arm,10261,6436,11678,10182,10129
arm,9871,6847,11031,9595,9846
arm,10156,6613,10805,10051,10103
arm,10182,6684,10777,10025,10051
arm,10103,6720,11145,9720,10103
arm,10025,6630,11174,9922,9974
arm,10103,6720,11117,9897,9974
arm,10287,6524,11678,9670,9720
arm,9948,6738,11291,10051,9846
arm,10156,6506,11262,9595,10475
arm,9745,6829,10721,9570,9846
arm,10000,6648,11232,9595,9948
arm,10000,6793,10529,10261,9795
arm,10103,6613,11203,9846,9974
arm,10025,6702,11002,10025,10025
arm,9645,6559,11203,10025,10367
arm,9974,6559,10945,10103,9795
arm,9695,6559,11468,10182,9871
arm,10314,6720,10475,9595,10208
arm,10234,6454,10721,10077,9897
arm,10367,6471,10557,10025,10367
arm,10156,6489,11145,10129,10448
arm,9695,6559,11497,10077,9897
arm,10182,6738,10611,9745,9948
arm,10000,6720,11174,9948,10077
arm,10234,6756,11174,10000,10103
arm,10051,6471,11088,10287,9820
arm,9922,6577,11203,10000,9922
arm,9897,6666,10945,9871,10051
arm,10314,6720,10917,9846,10261
arm,9922,6613,10833,10129,9948
arm,10261,6506,11232,10234,9720
arm,9948,6666,11587,9974,10077
arm,9846,6793,11320,10077,10077
arm,10475,6471,10917,9974,10448
arm,9820,6489,10666,9795,10156
arm,10103,6684,11232,9720,10475
arm,9897,6630,10721,9620,10287
arm,10182,6811,10749,9670,10367
arm,10182,6630,11145,9897,10234
arm,10156,6829,11320,9595,10367
arm,10129,6524,10777,10025,10314
arm,10208,6811,10833,9770,9871
arm,10314,6613,11059,9820,10367
arm,9745,6648,11262,9948,10025
arm,9897,6559,11497,9595,10077
arm,9948,6774,10639,9948,10367
arm,9770,6811,10557,10051,10234
arm,9846,6489,11557,9521,10103
arm,9948,6738,11438,9695,10421
arm,9871,6811,11408,9897,9846
arm,10182,6506,11059,10156,9948
arm,9820,6524,10666,9745,9820
arm,9720,6506,11678,9795,10287
arm,9745,6829,11031,9546,10182
arm,9922,6577,11174,10077,10103
arm,9820,6471,11587,9645,9820
arm,9846,6471,10611,10000,10077
arm,9846,6595,11320,10156,10182
arm,10287,6847,10421,9595,10287
arm,10103,6542,11174,9897,9795
arm,10129,6720,10889,9745,10287
arm,9645,6738,10777,9745,9974
arm,10208,6666,10611,9720,10025
arm,10182,6506,10611,10182,9948
arm,10103,6542,11438,9897,9795
arm,10448,6402,11117,10234,10103
arm,10314,6648,10777,9695,10129
arm,9720,6595,10749,10234,10025
arm,10182,6577,10805,9770,10025
arm,10208,6720,10639,9846,10341
arm,10000,6559,11145,10156,10156
arm,9720,6524,10694,9871,9922
arm,10234,6756,10694,9620,10475
arm,10103,6506,11031,9897,10394
arm,10367,6793,10721,10103,10208
arm,9695,6720,11232,9695,10182
arm,9745,6577,11379,9770,9820
arm,9695,6774,10611,10261,9897
arm,10341,6666,11320,10025,10208
arm,10341,6720,11088,9770,10182
arm,10394,6756,10749,10051,10025
arm,9770,6793,10694,9846,10287
arm,10000,6524,10833,10000,9922
arm,10000,6811,11739,9770,9670
arm,9846,6702,11497,10261,9770
arm,9948,6702,10917,9897,10156
arm,10129,6684,10861,9770,10129
arm,9871,6577,10974,10077,10103
arm,9795,6684,10529,9595,10208
arm,9720,6613,11291,9974,10077
arm,10129,6720,10694,10077,10025
arm,10077,6489,10611,10103,9820
arm,10182,6847,11145,9770,10129
arm,9720,6613,11059,10129,10025
arm,10077,6666,10639,9922,9745
arm,10077,6471,11059,10129,10051
arm,10261,6630,10611,10156,9846
arm,10314,6542,10694,10156,9770
arm,10367,6542,11145,9670,10421
arm,10156,6756,11002,9770,9846
arm,10341,6648,10805,10103,10234
arm,10025,6542,10502,9645,10475
arm,10208,6774,11232,10314,9770
arm,10287,6738,11291,9948,9820
arm,9745,6684,11174,9720,9948
arm,10051,6613,10502,9570,9948
arm,10025,6595,11031,10182,9974
arm,10341,6702,10721,9645,10077
arm,10475,6648,10557,9745,9922
arm,10341,6613,10529,10208,9948
arm,9871,6595,10666,9974,10051
arm,9846,6648,11203,9897,9974
arm,9720,6506,11527,9645,10367
arm,9948,6684,10945,10000,9922
arm,10025,6489,11527,10182,10208
arm,10077,6774,11117,9570,10314
arm,10051,6793,11174,10314,9820
arm,10025,6756,10557,9745,10314
arm,9897,6684,11002,9974,10234
arm,9695,6684,11059,9770,9897
arm,10025,6489,10341,9670,9922
arm,10000,6630,10666,9670,10025
arm,9846,6666,11002,9897,10000
arm,10156,6506,11145,10129,10156
arm,10502,6756,10721,9974,10077
arm,10234,6630,10833,10051,9871
arm,10261,6595,10584,9670,10367
arm,9948,6613,11031,10077,10051
arm,10103,6524,10945,10234,10000
arm,9795,6577,11349,9570,10448
