@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
question,9570,6230,10805,9472,11059
question,9423,6247,11059,9326,11031
question,9595,6350,10861,9521,10974
question,9546,6384,11088,9496,10777
question,9496,6350,11031,9570,11059
question,9546,6264,11031,9521,10974
question,9595,6247,11059,9595,10639
question,9570,6332,11088,9521,10889
question,9570,6298,10917,9496,10974
question,9447,6247,10917,9350,10721
question,9546,6350,10917,9570,10694
question,9546,6315,10777,9206,10721
question,9423,6332,11059,9521,10694
question,9595,6367,11031,9570,11002
question,9375,6315,11174,9670,10861
question,9447,6350,11031,9546,11059
question,9521,6332,10889,9595,10721
question,9595,6350,10889,9595,10917
question,9670,6384,10833,9595,10721
question,9695,6436,11088,9302,10917
question,9399,6402,10861,9570,10833
question,9620,6264,11088,9326,10805
question,9570,6419,11002,9521,11002
question,9595,6281,10805,9254,10974
question,9620,6350,10889,9595,10777
question,9595,6350,10889,9254,10945
question,9546,6298,11059,9521,10889
question,9620,6384,11031,9521,10917
question,9447,6315,11088,9496,10833
question,9620,6332,11059,9350,10889
question,9720,6419,11002,9645,10639
question,9645,6367,11059,9546,10777
question,9795,6350,10805,9375,11088
question,9595,6350,11031,9521,10917
question,9645,6402,11117,9350,11031
question,9620,6332,10974,9399,10694
question,9645,6298,11031,9620,10584
question,9546,6230,10777,9423,10945
question,9595,6350,10974,9570,10694
question,9570,6298,11031,9546,10974
question,9645,6402,11031,9595,11031
question,9570,6402,11088,9278,10777
question,9670,6402,10974,9472,10889
question,9745,6402,11145,9795,11059
question,9472,6264,10945,9423,10777
question,9695,6350,11031,9645,10917
question,9546,6350,11002,9570,10749
question,9620,6384,11002,9645,10833
question,9570,6350,11059,9326,11002
question,9521,6384,10974,9326,10861
question,9447,6315,11031,9472,10917
question,9595,6264,10945,9472,10917
question,9695,6350,10777,9620,10777
question,9447,6332,11088,9570,10974
question,9472,6281,11088,9570,10917
question,9670,6264,11059,9350,10805
question,9670,6264,11002,9570,10833
question,9645,6332,10974,9399,10749
question,9670,6350,11002,9695,10694
question,9620,6332,10861,9375,10805
question,9472,6350,11059,9447,10777
question,9620,6315,11059,9496,10694
question,9595,6332,11031,9326,10945
question,9620,6298,11059,9521,10721
question,9620,6367,11031,9350,10721
question,9670,6230,11117,9375,10777
question,9447,6196,10805,9326,10721
question,9595,6298,11059,9546,10749
question,9521,6281,10945,9447,11174
question,9546,6384,11145,9302,10777
question,9546,6332,11031,9595,10805
question,9375,6264,11262,9159,11174
question,9521,6213,11088,9620,11145
question,9496,6315,11174,9521,10917
question,9521,6332,11002,9496,10945
question,9447,6332,11145,9278,11117
question,9496,6230,10917,9278,10639
question,9546,6315,11117,9496,10917
question,9472,6350,11174,9183,11117
question,9472,6367,11203,9496,10974
question,9472,6247,11145,9570,10889
question,9695,6419,11291,9521,10557
question,9670,6402,11203,9399,10694
question,9546,6315,10945,9350,10805
question,9546,6367,11145,9620,11203
question,9375,6281,11232,9570,10777
question,9326,6384,11031,9570,11059
question,9472,6332,11262,9472,10833
question,9620,6196,11349,9326,11059
question,9472,6315,11174,9620,10945
question,9423,6281,11117,9645,11059
question,9496,6332,11088,9302,11088
question,9521,6281,11262,9230,11117
question,9375,6264,11262,9521,10639
question,9595,6298,11002,9645,10917
question,9546,6264,11117,9375,10861
question,9350,6332,11203,9521,10749
question,9375,6384,10917,9521,11059
question,9447,6298,11031,9447,10777
question,9521,6230,11174,9570,10833
question,9570,6350,10945,9399,11002
question,9595,6350,10917,9326,11059
question,9350,6315,11117,9570,11002
question,9472,6247,11145,9570,10974
question,9496,6230,11117,9447,10611
question,9447,6298,11088,9595,10805
question,9546,6247,11174,9472,10861
question,9399,6298,11203,9496,10694
question,9546,6230,11031,9350,10833
question,9399,6367,10889,9326,10721
question,9375,6196,10889,9399,10611
question,9570,6196,11145,9254,11002
question,9375,6332,11088,9302,10974
question,9472,6264,11145,9254,10749
question,9472,6281,11203,9521,10611
question,9620,6402,11145,9595,10945
question,9546,6315,11117,9521,10945
question,9595,6213,11059,9620,10611
question,9620,6196,11203,9375,10889
question,9447,6264,11145,9645,10749
question,9546,6298,10974,9375,10557
question,9645,6315,10889,9423,10557
question,9570,6298,11031,9645,10694
question,9375,6230,10917,9472,10749
question,9595,6419,11174,9720,11174
question,9447,6298,11002,9206,10777
question,9496,6264,10974,9595,10805
question,9521,6298,11002,9496,10833
question,9546,6298,11088,9645,10805
question,9521,6196,10974,9570,10917
question,9447,6281,11262,9770,11031
question,9350,6162,10889,9326,10749
question,9423,6315,11174,9447,10584
question,9423,6315,11088,9423,10861
question,9645,6367,11232,9620,10529
question,9472,6281,10917,9472,10694
question,9521,6332,11002,9570,10749
question,9620,6332,11031,9620,10889
question,9521,6298,10889,9350,10833
question,9447,6332,10974,9423,11002
question,9375,6350,11117,9375,10721
question,9423,6315,11088,9326,10889
question,9570,6298,11002,9326,10777
question,9521,6264,11117,9620,10917
question,9546,6298,11031,9399,10833
question,9546,6179,11174,9546,10721
question,9423,6247,10917,9620,10889
question,9399,6247,11059,9670,11002
question,9375,6315,11145,9326,10861
question,9399,6213,10945,9326,10805
question,9620,6264,11031,9695,10721
question,9521,6281,11059,9670,10889
question,9399,6179,10833,9399,10529
question,9645,6213,11059,9570,10833
question,9496,6298,11088,9645,10584
question,9570,6281,10974,9399,10611
question,9399,6264,11174,9595,10557
question,9546,6196,11117,9620,10666
question,9570,6298,10861,9695,10889
question,9472,6315,10974,9745,11002
question,9350,6281,10917,9423,11002
question,9375,6332,11088,9326,11002
question,9645,6264,10889,9302,10611
question,9521,6196,11002,9472,10917
question,9496,6264,11088,9695,10889
question,9496,6264,11002,9670,10833
question,9546,6213,10777,9670,10945
question,9546,6332,11031,9645,10974
question,9423,6367,10833,9472,11088
question,9399,6402,10805,9720,10805
question,9496,6315,10889,9496,10777
question,9521,6264,10917,9521,10861
question,9645,6281,11174,9645,10529
question,9447,6367,10777,9745,10584
question,9302,6419,10861,9620,10945
question,9375,6298,11002,9399,10639
question,9595,6315,10861,9695,10584
question,9595,6281,11088,9399,10584
question,9496,6367,11002,9375,10639
question,9546,6367,11002,9570,11002
question,9399,6315,10945,9570,10917
question,9447,6298,11117,9595,10557
question,9546,6213,11117,9595,10666
question,9496,6367,11031,9570,10861
question,9546,6332,11117,9645,10974
question,9595,6298,11002,9645,10833
question,9620,6350,10749,9846,10805
question,9570,6298,10805,9472,11002
question,9546,6315,11002,9570,10639
question,9447,6264,10974,9375,10694
question,9399,6332,11117,9570,10639
question,9472,6315,11117,9375,11002
question,9496,6315,11088,9871,10777
question,9570,6332,10833,9670,10889
question,9595,6419,10889,9326,10833
question,9350,6213,10861,9375,10833
question,9570,6315,11031,9423,10694
question,9447,6332,11059,9645,10889
question,9620,6264,10889,9795,10805
question,9695,6384,11002,9620,10721
question,9521,6350,10861,9670,10721
question,9326,6213,11059,9770,10694
question,9423,6247,10805,9326,10639
question,9472,6315,11117,9546,10777
question,9399,6281,11088,9897,10833
question,9595,6230,10777,9645,10974
question,9595,6196,10777,9546,11002
question,9472,6332,11088,9375,10974
question,9375,6247,11059,9595,11059
question,9570,6298,10917,9570,10889
question,9645,6230,11002,9670,10777
question,9645,6264,10945,9745,10749
question,9670,6471,11088,9399,11088
question,9521,6367,11059,9546,10805
question,9595,6264,11059,9278,11174
question,9399,6402,10749,9595,10974
question,9399,6350,11059,9496,10721
question,9595,6213,10974,9620,10639
question,9447,6315,11059,9375,10917
question,9645,6332,10889,9645,10777
question,9595,6315,11031,9447,10861
question,9645,6402,10945,9423,10666
question,9546,6402,10861,9620,10945
question,9472,6384,10974,9423,10974
question,9546,6281,11031,9350,10917
question,9645,6230,11174,9302,11059
question,9595,6213,11145,9399,10833
question,9423,6384,10805,9745,10529
question,9745,6419,11088,9620,10805
question,9546,6384,10945,9546,10777
question,9472,6315,10974,9521,10974
question,9620,6332,10833,9720,10639
question,9570,6350,11002,9326,10917
question,9423,6213,10974,9496,10777
question,9620,6367,10749,9695,10584
question,9570,6298,10861,9423,10777
question,9620,6350,11002,9447,10974
question,9546,6315,11031,9496,10639
question,9350,6230,10833,9695,10861
question,9570,6402,11002,9472,10889
question,9423,6281,10974,9670,10974
question,9595,6367,10833,9645,11002
question,9521,6281,10833,9375,10833
question,9521,6384,11031,9350,10721
question,9620,6247,11088,9302,11145
question,9620,6315,11088,9595,10833
question,9546,6196,11088,9595,10611
question,9645,6281,10889,9745,10945
question,9670,6315,11002,9496,10777
question,9595,6350,10945,9670,10694
question,9645,6213,10833,9670,10917
question,9472,6367,10945,9745,10639
question,9423,6264,10833,9720,11002
question,9570,6264,10805,9350,10749
question,9521,6332,11031,9350,11088
question,9399,6247,11002,9620,11002
question,9620,6281,11002,9375,11031
question,9423,6281,10945,9521,10945
question,9399,6298,11088,9670,10889
question,9595,6367,11031,9278,10917
question,9695,6247,10945,9795,11002
question,9472,6247,11002,9546,10917
question,9423,6281,10974,9546,10945
question,9595,6298,10945,9546,10805
question,9620,6213,11145,9278,11002
question,9496,6247,11031,9645,10694
question,9423,6384,10945,9399,10917
question,9720,6213,10974,9695,10861
question,9595,6350,10833,9595,10889
question,9521,6264,10974,9645,10945
question,9447,6367,10945,9278,11059
question,9447,6350,11031,9278,10974
question,9670,6213,11117,9326,10974
question,9570,6230,10861,9496,10833
question,9496,6315,11059,9447,10833
question,9496,6367,11088,9230,10974
question,9645,6298,11059,9745,11059
question,9570,6315,11059,9399,11002
question,9620,6350,10833,9846,10639
question,9570,6315,10945,9399,10666
question,9670,6213,11059,9546,10694
question,9447,6298,10889,9521,10749
question,9423,6332,11088,9326,10861
question,9472,6315,11031,9570,10639
question,9570,6332,11002,9620,10917
question,9570,6384,11117,9472,10694
question,9472,6298,11145,9521,10639
question,9546,6264,11031,9595,10917
question,9472,6350,10889,9745,10611
question,9472,6281,10917,9423,10666
question,9521,6281,10833,9521,10611
question,9720,6247,10974,9595,10945
question,9546,6367,10777,9645,10861
question,9546,6332,10945,9595,10889
question,9521,6298,11031,9720,10889
question,9472,6247,10861,9795,10639
question,9645,6298,11059,9645,10833
question,9695,6332,10889,9254,10529
question,9620,6213,11145,9326,11002
question,9447,6264,11059,9570,10749
question,9546,6350,11088,9546,10974
question,9447,6350,11088,9375,10974
question,9570,6384,10945,9447,11031
question,9595,6298,10833,9546,10974
question,9620,6213,11002,9302,10749
question,9472,6367,11031,9278,11145
question,9570,6367,11002,9546,10694
question,9570,6384,11002,9302,10917
question,9423,6281,10945,9326,10611
question,9645,6402,11088,9820,10833
question,9620,6384,10974,9670,10945
question,9496,6367,11031,9546,10749
question,9645,6350,10917,9620,10974
question,9595,6298,11059,9645,10889
question,9472,6230,10805,9206,10639
question,9546,6281,11002,9496,11088
question,9447,6350,10974,9472,11002
question,9570,6298,11002,9670,10889
question,9670,6350,10917,9447,11031
question,9595,6230,11031,9620,10917
question,9595,6332,10945,9326,10861
question,9447,6350,11031,9254,10974
question,9521,6213,11031,9645,10611
question,9570,6350,11059,9350,10749
question,9472,6281,11088,9206,11117
question,9375,6281,11088,9278,11174
question,9570,6281,10974,9645,10889
question,9595,6298,11002,9399,10777
question,9570,6230,10833,9570,10974
question,9546,6315,10861,9521,11031
question,9521,6384,11002,9302,10833
question,9645,6350,10805,9496,11031
question,9570,6332,11002,9620,10917
question,9570,6230,11117,9472,10974
question,9620,6213,10861,9423,10666
question,9521,6281,11031,9670,10945
question,9472,6350,11059,9375,10889
question,9645,6367,10749,9326,10694
question,9645,6281,10974,9570,11059
question,9745,6367,10805,9350,10917
question,9496,6367,11031,9620,10917
question,9645,6298,11059,9326,11002
question,9447,6384,11031,9326,10945
question,9695,6264,10945,9770,10749
question,9620,6384,11031,9620,10666
question,9496,6264,10805,9595,11031
question,9423,6350,11059,9375,10749
question,9645,6230,10805,9770,10945
question,9695,6264,10833,9645,10889
question,9645,6247,11002,9645,10584
question,9570,6350,10833,9645,10749
question,9570,6367,11002,9375,10721
question,9521,6332,11002,9546,11002
question,9595,6350,11031,9595,10917
question,9645,6384,11088,9620,10917
question,9447,6384,10861,9546,10721
question,9645,6298,11117,9183,11174
question,9472,6384,11059,9795,11088
question,9645,6298,10889,9620,10833
question,9645,6384,10777,9447,11088
question,9447,6264,11031,9350,10666
question,9670,6281,11002,9620,10584
question,9645,6315,10833,9423,10833
question,9496,6281,11088,9620,10611
question,9645,6384,10974,9375,10889
question,9521,6332,10777,9447,11059
question,9595,6419,11031,9570,10861
question,9423,6402,11059,9206,11117
question,9570,6419,10974,9496,11031
question,9695,6471,10805,9230,10721
question,9447,6384,10974,9423,11117
question,9521,6298,10917,9570,11002
question,9423,6281,10777,9447,10861
question,9472,6402,10974,9399,10945
question,9670,6367,10805,9447,10833
question,9496,6315,10974,9620,10721
question,9745,6367,10917,9595,11002
question,9570,6402,10749,9795,11059
question,9645,6402,10861,9423,10639
question,9496,6332,11002,9570,10861
question,9645,6419,10945,9695,10889
question,9595,6402,10917,9645,10974
question,9645,6315,11002,9423,10584
question,9645,6402,10945,9720,10833
question,9423,6315,10805,9496,10945
question,9521,6315,11002,9423,11031
question,9472,6367,10749,9447,10529
question,9570,6367,10805,9620,10917
question,9472,6419,10945,9670,10917
question,9423,6436,10974,9326,11002
question,9447,6436,10974,9720,10861
question,9570,6367,10777,9645,11002
question,9447,6489,10721,9745,10584
question,9570,6471,11031,9546,10917
question,9447,6384,10974,9546,10777
question,9447,6332,10777,9350,11031
question,9423,6367,10945,9595,10974
question,9570,6454,10805,9472,10917
question,9570,6419,10833,9670,10777
question,9670,6384,10833,9770,10917
question,9472,6384,10889,9620,10861
question,9546,6384,10889,9645,10833
question,9350,6367,10777,9595,11088
question,9745,6506,11002,9795,10889
question,9447,6506,10721,9745,10889
question,9595,6384,10833,9595,10945
question,9496,6454,10974,9423,10861
question,9670,6454,10777,9645,11002
question,9595,6402,10805,9695,10917
question,9670,6471,10889,9350,10584
question,9570,6350,10833,9447,10584
question,9399,6471,10777,9720,10557
question,9447,6454,10833,9620,10861
question,9670,6298,10777,9595,11031
question,9645,6419,10805,9447,10945
question,9770,6471,10945,9447,10666
question,9595,6350,10805,9447,10861
question,9570,6436,10777,9375,10721
question,9595,6454,10805,9521,10974
question,9472,6471,10777,9670,10945
question,9595,6402,10917,9595,10917
question,9595,6402,10777,9375,10889
question,9770,6402,10777,9350,10666
question,9546,6367,10974,9695,11002
question,9645,6264,10861,9745,10749
question,9447,6196,10749,9423,10611
question,9670,6367,10721,9820,10475
question,9496,6384,10945,9399,10861
question,9521,6367,10721,9447,11174
question,9620,6384,10805,9423,10749
question,9521,6350,10889,9645,10889
question,9645,6230,10974,9620,10945
question,9521,6230,10917,9350,10805
question,9670,6264,10777,9645,11002
question,9595,6350,10833,9375,10721
question,9472,6213,10694,9375,10889
question,9472,6264,10945,9399,10974
question,9645,6402,10889,9206,11002
question,9695,6315,10861,9399,10805
question,9472,6264,10889,9595,10974
question,9570,6247,10974,9645,10917
question,9447,6247,10974,9595,10639
question,9620,6350,11031,9645,10974
question,9521,6367,10833,9521,10777
question,9595,6384,10805,9570,10721
question,9620,6384,11031,9620,10861
question,9595,6384,10749,9770,10694
question,9620,6436,10917,9496,10584
question,9472,6454,10694,9948,10584
question,9770,6281,10777,9795,10833
question,9745,6419,11117,9820,10749
question,9670,6367,10945,9399,10974
question,9546,6230,11031,9546,10749
question,9496,6281,10917,9720,10833
question,9645,6264,11002,9278,10833
question,9695,6196,10777,9326,10639
question,9645,6264,11031,9645,10557
question,9472,6367,10945,9423,10889
question,9620,6332,10917,9570,10833
question,9645,6247,11088,9423,10557
question,9645,6367,10945,9670,11002
question,9695,6471,11031,9670,11059
question,9670,6402,10889,9399,10833
question,9595,6419,10749,9745,11059
question,9496,6384,11031,9645,10777
question,9546,6281,10777,9399,10861
question,9645,6315,11088,9570,10666
question,9570,6419,11002,9521,10749
question,9645,6315,11031,9670,10777
question,9496,6264,10974,9695,11088
question,9745,6419,11291,9720,11262
question,9595,6367,11232,9399,10945
question,9595,6332,11291,9521,10889
question,9570,6419,11232,9472,11002
question,9595,6436,11059,9620,11002
question,9399,6350,11031,9546,11232
question,9670,6471,11379,9846,11438
question,9350,6264,11117,9546,11031
question,9375,6332,11232,9326,11408
question,9570,6367,11088,9546,11232
question,9521,6419,11379,9820,11497
question,9695,6419,11379,9770,11379
question,9546,6350,11088,9620,11320
question,9423,6384,11088,9645,11174
question,9595,6332,11262,9595,10945
question,9570,6298,11117,9620,11117
question,9595,6350,11174,9770,11203
question,9645,6230,11174,9521,11291
question,9595,6315,11262,9620,11145
question,9399,6298,11088,9546,10917
question,9521,6298,11291,9472,11232
question,9521,6315,11291,9570,11174
question,9645,6281,11059,9496,11320
question,9645,6298,11320,9423,10805
question,9521,6350,11438,9846,11349
question,9423,6264,11379,9670,11117
question,9375,6281,11349,9496,11145
question,9472,6247,11349,9399,10945
question,9570,6162,11379,9795,10945
question,9570,6179,11379,9720,11002
question,9745,6332,11468,9770,10889
question,9447,6281,11349,9472,10917
question,9423,6145,11262,9795,10749
question,9521,6281,11117,9871,11145
question,9645,6332,11468,9820,10777
question,9496,6247,11320,9720,10917
question,9472,6264,11320,9447,11059
question,9447,6196,11174,9521,10721
question,9546,6213,11203,9521,10889
question,9620,6264,11174,9496,11031
question,9570,6247,11320,9670,10749
question,9595,6281,11145,9472,10974
question,9620,6247,11117,9546,10749
question,9620,6264,11349,9399,11031
question,9521,6145,11468,9521,10721
question,9570,6264,11203,9472,10917
question,9472,6179,11145,9472,10721
question,9447,6213,11232,9695,10889
question,9472,6213,11117,9546,10917
question,9620,6247,11088,9795,10639
question,9570,6281,11320,9745,11059
question,9423,6264,11320,9447,10749
question,9496,6230,11320,9770,10584
question,9423,6281,11232,9645,10917
question,9496,6281,11232,9496,10917
question,9695,6315,11320,9846,10974
question,9645,6196,11262,9720,10974
question,9496,6315,11059,9521,11059
question,9472,6230,11203,9546,10749
question,9472,6264,11232,9670,10777
question,9546,6179,11174,9695,10861
question,9496,6281,11203,9496,11031
question,9399,6179,10974,9423,10805
question,9375,6332,11031,9720,10749
question,9570,6298,11232,9670,10974
question,9620,6350,11379,9745,11117
question,9645,6196,11291,9472,10777
question,9423,6332,11232,9670,10945
question,9399,6281,11174,9695,11088
question,9423,6264,11059,9570,10805
question,9546,6281,11059,9375,10805
question,9570,6298,11174,9375,10861
question,9546,6230,11262,9375,11059
question,9521,6264,11088,9570,10749
question,9595,6247,11059,9720,10666
question,9447,6281,11232,9447,10721
question,9423,6264,11203,9472,10945
question,9447,6281,11174,9447,11002
question,9399,6281,11203,9399,11031
question,9375,6332,10974,9770,10721
question,9570,6179,11262,9720,11031
question,9546,6179,11088,9620,11031
question,9570,6213,11174,9670,10889
question,9595,6179,11002,9546,10861
question,9521,6281,11203,9447,10833
question,9350,6213,11031,9375,10557
question,9447,6179,11002,9670,10889
question,9570,6179,11117,9770,10945
question,9472,6145,10945,9423,10749
question,9496,6332,11349,9922,11232
question,9546,6247,11088,9546,10917
question,9570,6162,11174,9820,10721
question,9546,6281,11059,9695,11002
question,9447,6298,11379,9795,10917
question,9521,6179,11203,9770,10749
question,9595,6196,11059,9820,11031
question,9570,6196,11291,9620,10666
question,9375,6264,11145,9720,10945
question,9546,6162,11262,9745,10749
question,9423,6162,11088,9546,10861
question,9570,6179,11232,9745,10749
question,9423,6281,11088,9570,11031
question,9595,6264,11031,9620,11002
question,9399,6281,11002,9871,11203
question,9570,6281,11232,9745,10889
question,9521,6213,11031,9645,11059
question,9399,6230,11320,9745,10945
question,9546,6179,11088,9350,10694
question,9423,6264,11262,9720,11002
question,9595,6230,11262,9695,10861
question,9570,6230,11174,9496,10945
question,9447,6247,11174,9846,10777
question,9472,6281,11232,9745,10805
question,9570,6213,11117,9472,10749
question,9546,6213,11145,9375,10611
question,9645,6213,11232,9521,10666
question,9620,6230,11059,9595,11031
question,9399,6145,11117,9871,11203
question,9570,6179,11262,9745,10749
question,9472,6196,11232,9720,10777
question,9472,6162,11145,9795,10974
question,9521,6145,11291,9770,10917
question,9447,6179,11320,9770,10639
question,9620,6230,11262,9521,10805
question,9695,6162,11031,9620,10917
question,9570,6162,11117,9795,11002
question,9570,6281,11203,9745,11145
question,9570,6332,11320,9820,11203
question,9472,6179,11262,9645,10805
question,9546,6264,11232,9720,11088
question,9496,6230,11117,9620,10749
question,9447,6213,11088,9546,11031
question,9670,6247,11174,9521,10639
question,9496,6247,11145,9570,10974
question,9447,6264,11117,9720,11031
question,9570,6213,11203,9645,11031
question,9645,6315,11117,9399,10945
question,9399,6230,11232,9496,11002
question,9595,6315,11262,9496,10666
question,9375,6196,11349,9720,10945
question,9521,6230,11059,9770,10861
question,9521,6213,11262,9795,10917
standing,10639,6684,9521,9645,9496
standing,10694,6702,9399,9620,9670
standing,10502,6702,9375,9770,9595
standing,10666,6524,9546,9645,9795
standing,10639,6648,9399,9770,9670
standing,10529,6648,9423,9745,9720
standing,10694,6506,9546,9770,9472
standing,10694,6648,9521,9846,9546
standing,10557,6577,9350,9620,9496
standing,10611,6684,9546,9795,9670
standing,10639,6630,9399,9620,9645
standing,10502,6577,9472,9820,9670
standing,10475,6559,9521,9720,9695
standing,10584,6559,9375,9645,9472
standing,10557,6648,9521,9820,9695
standing,10584,6630,9546,9745,9670
standing,10448,6666,9375,9670,9770
standing,10639,6648,9472,9595,9620
standing,10448,6666,9447,9770,9670
standing,10611,6648,9521,9795,9695
standing,10557,6577,9546,9546,9745
standing,10639,6648,9521,9820,9645
standing,10639,6559,9472,9820,9546
standing,10611,6630,9496,9770,9670
standing,10639,6542,9423,9670,9670
standing,10584,6648,9570,9820,9695
standing,10639,6559,9546,9546,9770
standing,10639,6577,9447,9546,9521
standing,10502,6630,9546,9595,9670
standing,10639,6756,9595,9645,9472
standing,10502,6542,9595,9521,9770
standing,10448,6666,9670,9871,9795
standing,10611,6559,9521,9670,9620
standing,10529,6595,9546,9745,9670
standing,10584,6630,9546,9745,9745
standing,10529,6595,9570,9745,9447
standing,10611,6595,9521,9795,9620
standing,10448,6595,9620,9546,9670
standing,10502,6630,9546,9620,9770
standing,10475,6666,9447,9871,9472
standing,10584,6648,9546,9595,9645
standing,10394,6702,9546,9447,9871
standing,10694,6559,9595,9871,9399
standing,10502,6630,9447,9795,9720
standing,10475,6577,9472,9570,9670
standing,10611,6559,9447,9846,9496
standing,10394,6577,9375,9521,9570
standing,10502,6489,9447,9546,9720
standing,10611,6559,9620,9645,9546
standing,10448,6542,9496,9922,9871
standing,10448,6613,9595,9595,9620
standing,10475,6684,9472,9846,9472
standing,10448,6577,9570,9770,9720
standing,10639,6630,9570,9570,9472
standing,10529,6542,9423,9770,9720
standing,10475,6595,9595,9795,9670
standing,10529,6542,9570,9871,9720
standing,10666,6506,9645,9521,9745
standing,10694,6684,9447,9595,9795
standing,10611,6577,9472,9645,9570
standing,10584,6613,9472,9846,9670
standing,10611,6595,9472,9570,9620
standing,10502,6613,9595,9595,9670
standing,10529,6559,9595,9720,9645
standing,10584,6595,9546,9795,9521
standing,10557,6595,9546,9670,9645
standing,10502,6577,9570,9695,9620
standing,10475,6613,9570,9745,9521
standing,10529,6595,9570,9795,9670
standing,10502,6630,9570,9570,9570
standing,10475,6559,9546,9820,9645
standing,10557,6630,9620,9820,9720
standing,10529,6595,9570,9720,9670
standing,10529,6630,9570,9720,9570
standing,10475,6559,9521,9645,9570
standing,10557,6613,9570,9645,9695
standing,10502,6595,9620,9720,9695
standing,10448,6630,9521,9820,9521
standing,10529,6630,9546,9645,9645
standing,10475,6577,9620,9745,9570
standing,10529,6613,9570,9720,9595
standing,10502,6595,9570,9745,9645
standing,10529,6613,9546,9745,9670
standing,10557,6577,9595,9645,9720
standing,10529,6595,9546,9745,9570
standing,10421,6630,9570,9645,9695
standing,10557,6559,9595,9720,9620
standing,10448,6648,9521,9645,9570
standing,10529,6630,9570,9745,9595
standing,10502,6595,9595,9720,9620
standing,10502,6595,9595,9670,9670
standing,10557,6630,9595,9720,9546
standing,10529,6613,9570,9670,9695
standing,10475,6595,9595,9795,9620
standing,10529,6595,9546,9795,9645
standing,10502,6613,9620,9745,9670
standing,10475,6577,9570,9820,9645
standing,10502,6595,9595,9745,9720
standing,10557,6595,9546,9820,9570
standing,10475,6559,9595,9820,9620
standing,10448,6595,9620,9620,9695
standing,10529,6613,9570,9745,9645
standing,10502,6595,9595,9745,9620
standing,10475,6577,9595,9795,9670
standing,10475,6595,9595,9670,9695
standing,10475,6595,9595,9745,9595
standing,10557,6595,9546,9695,9670
standing,10529,6559,9570,9745,9620
standing,10448,6613,9595,9745,9595
standing,10557,6559,9620,9670,9645
standing,10529,6595,9595,9770,9695
standing,10475,6577,9595,9720,9645
standing,10448,6595,9570,9795,9720
standing,10529,6595,9546,9795,9645
standing,10502,6577,9570,9846,9695
standing,10502,6613,9570,9546,9595
standing,10502,6559,9620,9645,9720
standing,10529,6630,9595,9745,9670
standing,10448,6559,9570,9770,9720
standing,10529,6630,9595,9795,9670
standing,10448,6595,9620,9795,9620
standing,10475,6577,9570,9795,9695
standing,10529,6542,9620,9795,9645
standing,10475,6595,9570,9846,9770
standing,10421,6630,9546,9846,9570
standing,10529,6577,9546,9795,9670
standing,10529,6559,9595,9695,9695
standing,10529,6595,9620,9795,9570
standing,10421,6630,9595,9670,9745
standing,10529,6613,9521,9795,9645
standing,10502,6542,9645,9820,9546
standing,10421,6595,9645,9670,9720
standing,10529,6542,9620,9745,9496
standing,10529,6577,9546,9770,9720
standing,10502,6559,9546,9745,9695
standing,10421,6577,9595,9846,9645
standing,10421,6542,9595,9897,9595
standing,10475,6595,9546,9897,9595
standing,10448,6559,9620,9846,9720
standing,10367,6542,9695,9795,9546
standing,10421,6559,9546,9795,9695
standing,10502,6613,9620,9820,9695
standing,10502,6506,9645,9846,9695
standing,10421,6595,9620,9720,9695
standing,10367,6595,9645,9670,9770
standing,10502,6489,9570,9745,9620
standing,10502,6595,9620,9871,9546
standing,10394,6595,9620,9670,9695
standing,10448,6542,9670,9670,9695
standing,10421,6542,9570,9720,9620
standing,10421,6559,9595,9897,9645
standing,10529,6630,9620,9695,9570
standing,10475,6542,9570,9897,9695
standing,10502,6559,9521,9720,9620
standing,10475,6577,9620,9770,9645
standing,10448,6577,9645,9745,9620
standing,10529,6542,9670,9720,9670
standing,10421,6613,9620,9745,9695
standing,10475,6577,9645,9770,9720
standing,10502,6577,9620,9795,9645
standing,10502,6577,9595,9795,9645
standing,10502,6577,9645,9820,9546
standing,10529,6559,9595,9871,9670
standing,10529,6559,9620,10000,9595
standing,10502,6577,9645,9846,9645
standing,10584,6595,9645,9670,9745
standing,10557,6613,9570,9770,9546
standing,10529,6595,9645,9871,9720
standing,10557,6542,9595,9974,9521
standing,10611,6542,9595,10051,9496
standing,10557,6613,9720,9974,9745
standing,10529,6613,9670,9922,9695
standing,10557,6630,9695,9922,9770
standing,10502,6559,9670,9770,9645
standing,10475,6559,9670,9871,9645
standing,10529,6577,9595,9897,9645
standing,10448,6559,9645,9871,9595
standing,10475,6577,9695,9846,9570
standing,10529,6595,9620,9922,9570
standing,10557,6630,9720,9620,9770
standing,10421,6524,9720,9974,9595
standing,10394,6613,9670,9846,9745
standing,10502,6524,9570,9620,9546
standing,10584,6613,9670,9670,9645
standing,10475,6542,9645,9846,9720
standing,10421,6648,9670,9570,9447
standing,10367,6613,9496,9897,9447
standing,10502,6559,9546,9846,9521
standing,10529,6524,9720,9620,9720
standing,10314,6630,9670,9570,9670
standing,10557,6613,9472,9871,9846
standing,10448,6666,9546,9720,9820
standing,10448,6648,9620,9620,9820
standing,10502,6595,9521,9620,9620
standing,10584,6595,9595,9871,9447
